ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15484922298633,GUIDE 19 - BLACK/SILVER,Saucony,Sneakers,S21058-100-46,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/pinto-di-blu-guide-19-m-black-white-mens-trainers-s21058-1001768393937S21058-100_1.jpg?v=1770031977,https://calzaturetafuri.com/products/guide-19-black-silver-s21058-100
15484922298633,GUIDE 19 - BLACK/SILVER,Saucony,Sneakers,S21058-100-46.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/pinto-di-blu-guide-19-m-black-white-mens-trainers-s21058-1001768393937S21058-100_1.jpg?v=1770031977,https://calzaturetafuri.com/products/guide-19-black-silver-s21058-100
15484922298633,GUIDE 19 - BLACK/SILVER,Saucony,Sneakers,S21058-100-47,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/pinto-di-blu-guide-19-m-black-white-mens-trainers-s21058-1001768393937S21058-100_1.jpg?v=1770031977,https://calzaturetafuri.com/products/guide-19-black-silver-s21058-100
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-41,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-42,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-42.5,160.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-43,160.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-44,160.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-44.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-45,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922396937,GUIDE 19 - IVORY/FIRE,Saucony,Sneakers,S21058-145-46,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/unnamed.jpg?v=1775118820,https://calzaturetafuri.com/products/guide-19-ivory-fire-s21058-145
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-37.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-38,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-38.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-39,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-40,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-40.5,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-41,160.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15484922528009,GUIDE 19 - IVORY/TENDER,Saucony,Sneakers,S11058-144-42,160.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/11058-144_5.jpg?v=1770032741,https://calzaturetafuri.com/products/guide-19-ivory-tender-s11058-144
15135764447497,GW0400 - sneakers - Adidas,ADIDAS,Sneakers,2000000040929,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2259.jpg?v=1758902556,https://calzaturetafuri.com/products/gw0400-sneakers-adidas
15135764447497,GW0400 - sneakers - Adidas,ADIDAS,Sneakers,2000000040967,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2259.jpg?v=1758902556,https://calzaturetafuri.com/products/gw0400-sneakers-adidas
15135764447497,GW0400 - sneakers - Adidas,ADIDAS,Sneakers,2000000040943,24.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2259.jpg?v=1758902556,https://calzaturetafuri.com/products/gw0400-sneakers-adidas
15135764447497,GW0400 - sneakers - Adidas,ADIDAS,Sneakers,2000000040950,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2259.jpg?v=1758902556,https://calzaturetafuri.com/products/gw0400-sneakers-adidas
15135764447497,GW0400 - sneakers - Adidas,ADIDAS,Sneakers,2000000040936,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2259.jpg?v=1758902556,https://calzaturetafuri.com/products/gw0400-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041674,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041667,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041681,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041698,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041704,24.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041650,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135765037321,GW0401 - sneakers - Adidas,ADIDAS,Sneakers,2000000041711,24.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2265.jpg?v=1758902557,https://calzaturetafuri.com/products/gw0401-sneakers-adidas
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023885,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023915,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023939,55.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023922,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023946,55.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023892,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135773720841,GW2146 - sneakers - Reebok,REEBOK,Sneakers,2000000023908,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2441.jpg?v=1746042668,https://calzaturetafuri.com/products/gw2146-sneakers-reebok
15135774277897,GW2608 - sneakers -Reebok,Reebok,Sneakers,2000000024639,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2445.jpg?v=1746042714,https://calzaturetafuri.com/products/gw2608-sneakers-reebok
15135774277897,GW2608 - sneakers -Reebok,Reebok,Sneakers,2000000024592,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2445.jpg?v=1746042714,https://calzaturetafuri.com/products/gw2608-sneakers-reebok
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074351,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074337,47.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074344,47.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074313,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074320,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074276,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074283,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074306,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074290,47.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135832899849,HC.YW257 - Scarpe Casual - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Scarpe,2000000074269,47.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3165.jpg?v=1758902594,https://calzaturetafuri.com/products/hc-yw257-scarpe-casual-colors-of-california
15135836406025,HC.YWPLA07 BLA - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,sabot,2000000077284,37.51,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3212.jpg?v=1758902597,https://calzaturetafuri.com/products/hc-ywpla07-bla-stivaletto-colors-of-california
15135836406025,HC.YWPLA07 BLA - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,sabot,2000000077291,37.51,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3212.jpg?v=1758902597,https://calzaturetafuri.com/products/hc-ywpla07-bla-stivaletto-colors-of-california
15135836406025,HC.YWPLA07 BLA - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,sabot,2000000077307,37.51,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3212.jpg?v=1758902597,https://calzaturetafuri.com/products/hc-ywpla07-bla-stivaletto-colors-of-california
15135836406025,HC.YWPLA07 BLA - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,sabot,2000000077314,37.51,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3212.jpg?v=1758902597,https://calzaturetafuri.com/products/hc-ywpla07-bla-stivaletto-colors-of-california
15135836406025,HC.YWPLA07 BLA - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,sabot,2000000077321,37.51,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3212.jpg?v=1758902597,https://calzaturetafuri.com/products/hc-ywpla07-bla-stivaletto-colors-of-california
15135836635401,HC.YWPLA11 TAN - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Stivaletto,2000000077185,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3221.jpg?v=1746048875,https://calzaturetafuri.com/products/hc-ywpla11-tan-stivaletto-colors-of-california
15135836635401,HC.YWPLA11 TAN - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Stivaletto,2000000077192,55.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3221.jpg?v=1746048875,https://calzaturetafuri.com/products/hc-ywpla11-tan-stivaletto-colors-of-california
15135836635401,HC.YWPLA11 TAN - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Stivaletto,2000000077208,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3221.jpg?v=1746048875,https://calzaturetafuri.com/products/hc-ywpla11-tan-stivaletto-colors-of-california
15135836635401,HC.YWPLA11 TAN - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Stivaletto,2000000077215,55.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3221.jpg?v=1746048875,https://calzaturetafuri.com/products/hc-ywpla11-tan-stivaletto-colors-of-california
15135836635401,HC.YWPLA11 TAN - STIVALETTO - COLORS OF CALIFORNIA,COLORS OF CALIFORNIA,Stivaletto,2000000077222,55.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3221.jpg?v=1746048875,https://calzaturetafuri.com/products/hc-ywpla11-tan-stivaletto-colors-of-california
15420956836105,High leather biker boot,CORAL BLUE,,CB.G325.52-EBO,82.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kAVUXYmUSVfDMleNimg_0001.jpg?v=1763631349,https://calzaturetafuri.com/products/high-leather-biker-boot-ebo
15420956836105,High leather biker boot,CORAL BLUE,,CB.G325.52-EBO,82.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kAVUXYmUSVfDMleNimg_0001.jpg?v=1763631349,https://calzaturetafuri.com/products/high-leather-biker-boot-ebo
15420956836105,High leather biker boot,CORAL BLUE,,CB.G325.52-EBO,82.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kAVUXYmUSVfDMleNimg_0001.jpg?v=1763631349,https://calzaturetafuri.com/products/high-leather-biker-boot-ebo
15420956836105,High leather biker boot,CORAL BLUE,,CB.G325.52-EBO,82.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kAVUXYmUSVfDMleNimg_0001.jpg?v=1763631349,https://calzaturetafuri.com/products/high-leather-biker-boot-ebo
15420956836105,High leather biker boot,CORAL BLUE,,CB.G325.52-EBO,82.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/kAVUXYmUSVfDMleNimg_0001.jpg?v=1763631349,https://calzaturetafuri.com/products/high-leather-biker-boot-ebo
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-35,125.30,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-36,125.30,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-37,125.30,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-38,125.30,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-39,125.30,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500672777,HORIZON WOMAN IRIDE WHITE,ALEXANDER SMITH,Shoes,SXBDHZW-8036-IWT-40,125.30,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/dOHYK8ZvH3XV1YT9img_0001.jpg?v=1776175033,https://calzaturetafuri.com/products/sxbdhzw-8036-iwt
15548500607241,HORIZON WOMAN LIGHT IVORY PEACH,ALEXANDER SMITH,Shoes,SXBDHZW-8003-LIJ-36,125.30,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/112134.jpg?v=1776248778,https://calzaturetafuri.com/products/sxbdhzw-8003-lij
15548500607241,HORIZON WOMAN LIGHT IVORY PEACH,ALEXANDER SMITH,Shoes,SXBDHZW-8003-LIJ-37,125.30,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/112134.jpg?v=1776248778,https://calzaturetafuri.com/products/sxbdhzw-8003-lij
15548500607241,HORIZON WOMAN LIGHT IVORY PEACH,ALEXANDER SMITH,Shoes,SXBDHZW-8003-LIJ-38,125.30,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/112134.jpg?v=1776248778,https://calzaturetafuri.com/products/sxbdhzw-8003-lij
15548500607241,HORIZON WOMAN LIGHT IVORY PEACH,ALEXANDER SMITH,Shoes,SXBDHZW-8003-LIJ-39,125.30,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/112134.jpg?v=1776248778,https://calzaturetafuri.com/products/sxbdhzw-8003-lij
15548500607241,HORIZON WOMAN LIGHT IVORY PEACH,ALEXANDER SMITH,Shoes,SXBDHZW-8003-LIJ-40,125.30,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/112134.jpg?v=1776248778,https://calzaturetafuri.com/products/sxbdhzw-8003-lij
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024554,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024561,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024530,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024547,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024578,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135774081289,HP4788 - sneakers - Reebok,Reebok,Sneakers,2000000024585,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2443.jpg?v=1746042691,https://calzaturetafuri.com/products/hp4788-sneakers-reebok
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084695,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084824,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084688,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084701,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084664,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084817,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084657,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084671,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084725,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084800,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084718,35.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135855018249,HQ8092 - T-Shirt - Nike,Nike,T-Shirt,2000000084732,35.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3564.jpg?v=1758902386,https://calzaturetafuri.com/products/hq8092-t-shirt-nike
15135744164105,I400351U/200 - STIVALETTO - Nero Giardini,NERO GIARDINI,Stivaletto,2000000043142,155.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2028.jpg?v=1758902558,https://calzaturetafuri.com/products/i400351u-200-stivaletto-nero-giardini
15135744164105,I400351U/200 - STIVALETTO - Nero Giardini,NERO GIARDINI,Stivaletto,2000000043159,155.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2028.jpg?v=1758902558,https://calzaturetafuri.com/products/i400351u-200-stivaletto-nero-giardini
15135744164105,I400351U/200 - STIVALETTO - Nero Giardini,NERO GIARDINI,Stivaletto,2000000043166,155.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2028.jpg?v=1758902558,https://calzaturetafuri.com/products/i400351u-200-stivaletto-nero-giardini
15135744164105,I400351U/200 - STIVALETTO - Nero Giardini,NERO GIARDINI,Stivaletto,2000000043173,155.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2028.jpg?v=1758902558,https://calzaturetafuri.com/products/i400351u-200-stivaletto-nero-giardini
15135744164105,I400351U/200 - STIVALETTO - Nero Giardini,NERO GIARDINI,Stivaletto,2000000043180,155.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2028.jpg?v=1758902558,https://calzaturetafuri.com/products/i400351u-200-stivaletto-nero-giardini
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041049,26.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041056,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041063,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041070,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041087,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
